ISIN|PANZA L1|PANZA L2|PANZA L3|Name|Subindustry|total_return_ytd_eur
SE0000375115|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|Mycronic AB|Electronics Manufacturing Equipment Manufacturing|-0.13900727
FR0013482791|CONSUMER DISCRETIONARY|ENTERTAINMENT|CONSUMER ELECTRONICS|Nacon SA|Electronic Gaming/Entertainment Electronics Makers|-0.5269016599999999
DE000A3H2200|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Nagarro SE|Software Design and Engineering Consulting|-0.42178215
GB00B01QGK86|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|NCC Group PLC|Security and Management Consulting|-0.1611842
DE0006452907|INDUSTRIALS|SOFTWARE|SOFTWARE - ELECTRONIC DESIGN|Nemetschek SE|Computer Aided Design (CAD) Software|-0.57430084
FR0004050250|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Neurones|General Infrastructure and Network Consulting|0.0074926615
FI0009000681|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO EQUIPMENT|Nokia Oyj|Other Wireless Equipment|-0.20782036
SE0015962477|FINANCIALS|INSURANCE|INSURANCE|Nolato AB|Multi-Process Assembly Services|-0.5074886
SE0012116390|CONSUMER DISCRETIONARY|ENTERTAINMENT|AUDIO|Nordic Entertainment Group AB|Media Download and Streaming Digital Content Sites|-0.5754992
DE000A0SMU87|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Northern Data AG|Colocation and Data Center Services|-0.9209090999999999
NO0010040611|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|Otello Corp ASA|Marketing CRM Software|-0.01328057
SE0008294953|CONSUMER DISCRETIONARY|ENTERTAINMENT|GAMING|Paradox Interactive AB|Online Game Websites and Software|0.026794195
NO0010840507|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|Pexip Holding ASA|Productivity Software|-0.6894813999999999
SE0000233934|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Pricer AB|Peripheral and Other Commerce Equipment Makers|-0.30471193
FI4000198031|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|QT Group Oyj|Software Development Software|-0.6571857
FR0000120560|FINANCIALS|INSURANCE|INSURANCE|Quadient SA|Other Office Equipment Manufacturing|-0.28706955
GB00B2B0DG97|INDUSTRIALS|SOFTWARE|SOFTWARE - OTHER VERTICALS|RELX PLC|General Professional Content Providers and Sites|-0.058618126000000007
IT0005282865|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Reply SpA|Multi-Tactic Enterprise Solutions Consulting|-0.3882057
GB00BGDT3G23|CONSUMER DISCRETIONARY|HOUSING|ADVERTISING|Rightmove PLC|Real Estate Classifieds and Directories Sites|-0.35269325
FI4000266804|CONSUMER DISCRETIONARY|ENTERTAINMENT|GAMING|Rovio Entertainment Oyj|Handheld and Smart Phone Games Software|-0.0743767
GB00B8C3BL03|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|Sage Group PLC/The|General Enterprise Management Software|-0.11144203
DE0007164600|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|SAP SE|General Enterprise Management Software|-0.18214297999999998
DE000A12DM80|CONSUMER DISCRETIONARY|HOUSING|ADVERTISING|Scout24 SE|Real Estate Classifieds and Directories Sites|-0.1789667
DE0007276503|INDUSTRIALS|HARDWARE|DEVICES|Secunet Security Networks AG|Customer Premises Network Security Equipment|-0.52012978
FR0010282822|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|SES-imagotag SA|Peripheral and Other Commerce Equipment Makers|0.6910568
IT0004729759|FINANCIALS|INSURANCE|INSURANCE|Sesa SpA|General Electronics Distributors|-0.34939133
DE0007203705|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|SNP Schneider-Neureither & Partner SE|Multi-Tactic Enterprise Solutions Consulting|-0.38679250000000004
GB00BYZDVK82|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Softcat PLC|Design, Integration and Implementation Consulting|-0.34527855
DE000A2GS401|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Software AG|Diversified IT Infrastructure Software|-0.33098495
CH0496451508|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Softwareone Holding AG|Design, Integration and Implementation Consulting|-0.31267048
FR0000050809|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Sopra Steria Group SACA|Multi-Tactic Enterprise Solutions Consulting|-0.10923021999999999
GB0004726096|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO EQUIPMENT|Spirent Communications PLC|Test and Measurement Communications Equipment|-0.06328267
SE0015346135|CONSUMER DISCRETIONARY|ENTERTAINMENT|GAMING|Stillfront Group AB|Other Games Software|-0.58647354
SE0007439443|CONSUMER DISCRETIONARY|ENTERTAINMENT|AUDIO|Storytel AB|General Entertainment Content Providers and Sites|-0.7175326
GB00BD3HV384|CONSUMER DISCRETIONARY|ENTERTAINMENT|GAMING|Sumo Group PLC|Other Games Software|
GB00BYVX2X20|CONSUMER DISCRETIONARY|ENTERTAINMENT|GAMING|Team17 Group PLC|Other Games Software|-0.46958370000000005
DE000A2YN900|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|TeamViewer AG|Other Network Software|0.032148957
FR0013505062|CONSUMER DISCRETIONARY|ENTERTAINMENT|CONSUMER ELECTRONICS|Technicolor SA|Video Signal Processor and Receiver Equipment|-0.8087949000000001
SE0000108656|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO EQUIPMENT|Telefonaktiebolaget LM Ericsson|General Communications Equipment|-0.42486416
SE0015195888|CONSUMER DISCRETIONARY|ENTERTAINMENT|CONSUMER ELECTRONICS|Thunderful Group AB|Consumer Electronics Distributors|-0.7578159
FI0009000277|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|TietoEVRY Oyj|General Information Technology (IT) Consulting|0.0068086386
SE0002591420|CONSUMER DISCRETIONARY|ENTERTAINMENT|CONSUMER ELECTRONICS|Tobii AB|Portable Computer Systems|-0.55827366
NL0013332471|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|TomTom NV|Mapping/Geographic Information Systems Software|-0.25153715
GB00BNK9TP58|FINANCIALS|INSURANCE|INSURANCE|Trustpilot Group PLC|City Guides Content Providers and Sites|-0.70939445
GB0008711763|INDUSTRIALS|HARDWARE|MANUFACTURING SERVICES|TT Electronics plc|Mixed Electronic Systems Manufacturing Services|-0.3410368
FR0000054470|CONSUMER DISCRETIONARY|ENTERTAINMENT|GAMING|Ubisoft Entertainment SA|Console Games Software|-0.4063374
SE0007871363|INDUSTRIALS|SOFTWARE|SOFTWARE - OTHER VERTICALS|Vitec Software Group AB|Multiple Industry-Specific Software|-0.3214305
GB0009390070|FINANCIALS|INSURANCE|INSURANCE|Volex PLC|Multi-Process Assembly Services|-0.29725521
FR0013357621|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Wavestone|Multi-Tactic Enterprise Solutions Consulting|-0.20665472000000001
IT0005440893|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Wiit SpA|Other Hosting Services|-0.5038528999999999
NL0000395903|INDUSTRIALS|SOFTWARE|SOFTWARE - OTHER VERTICALS|Wolters Kluwer NV|General Professional Content Providers and Sites|0.00012421608
US0079031078|INDUSTRIALS|HARDWARE|DIGITAL SEMICONDUCTORS|Advanced Micro Devices, Inc.|Video Multimedia Semiconductors|-0.5189891
DE000A0WMPJ6|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|AIXTRON SE|Other Front End Processing Equipment Makers|0.6614488000000001
AT0000A18XM4|INDUSTRIALS|HARDWARE|ANALOG & MIXED SIGNAL|ams AG|General Analog and Mixed Signal Semiconductors|-0.58248444
US0326541051|INDUSTRIALS|HARDWARE|ANALOG & MIXED SIGNAL|Analog Devices, Inc.|General Analog and Mixed Signal Semiconductors|0.037970304
NL0000334118|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|ASM International NV|Other Front End Processing Equipment Makers|-0.34934227
NL0010273215|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|ASML Holding NV|Photolithography Equipment Manufacturing|-0.2298301
NL0012866412|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|BE Semiconductor Industries NV|Assembly Equipment Manufacturing|-0.17304044999999998
DE0005677108|INDUSTRIALS|HARDWARE|ANALOG & MIXED SIGNAL|Elmos Semiconductor SE|Specialty Analog and Mixed Signal Semiconductors|0.008689523
US29362U1043|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|Entegris, Inc.|Assembly Equipment Manufacturing|-0.4859523
SE0008374250|INDUSTRIALS|HARDWARE|DIGITAL SEMICONDUCTORS|Fingerprint Cards AB|Security and Identification Semiconductors|-0.8733193
TW0006488000|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|GlobalWafers Co., Ltd.|Wafer Blank Makers and Equipment Manufacturing|-0.492104
NO0003070609|INDUSTRIALS|HARDWARE|DIGITAL SEMICONDUCTORS|IDEX Biometrics ASA|Security and Identification Semiconductors|-0.6763687
CH0011029946|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Inficon Holding AG|Monitoring and Control Sensor/Instrument Products|-0.34235596
DE0006231004|INDUSTRIALS|HARDWARE|ANALOG & MIXED SIGNAL|Infineon Technologies AG|General Analog and Mixed Signal Semiconductors|-0.26605070000000003
US4581401001|INDUSTRIALS|HARDWARE|DIGITAL SEMICONDUCTORS|Intel Corporation|Microprocessor (MPU) Semiconductors|-0.42268448
GB0009619924|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|IQE PLC|Other Front End Processing Equipment Makers|0.3762492
US4824801009|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|KLA Corporation|Test, Measurement and Metrology Equipment Makers|-0.024011612
US5128071082|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|Lam Research Corporation|Other Front End Processing Equipment Makers|-0.33097003999999997
TW0002454006|INDUSTRIALS|HARDWARE|DIGITAL SEMICONDUCTORS|MediaTek Inc|Multimedia Semiconductors|-0.41005154
BE0165385973|INDUSTRIALS|HARDWARE|ANALOG & MIXED SIGNAL|Melexis NV|General Analog and Mixed Signal Semiconductors|-0.1941682
US5950171042|INDUSTRIALS|HARDWARE|DIGITAL SEMICONDUCTORS|Microchip Technology Incorporated|Other Processor Semiconductors|-0.0945459
US5951121038|INDUSTRIALS|HARDWARE|DIGITAL SEMICONDUCTORS|Micron Technology, Inc.|Volatile Memory Semiconductors|-0.40477077
NO0003055501|INDUSTRIALS|HARDWARE|ANALOG & MIXED SIGNAL|Nordic Semiconductor ASA|RF Analog and Mixed Signal Semiconductors|-0.44708263000000004
US67066G1040|INDUSTRIALS|HARDWARE|DIGITAL SEMICONDUCTORS|NVIDIA Corporation|Video Multimedia Semiconductors|-0.40160984
NL0009538784|INDUSTRIALS|HARDWARE|ANALOG & MIXED SIGNAL|NXP Semiconductors NV|General Analog and Mixed Signal Semiconductors|-0.22000908
US6821891057|INDUSTRIALS|HARDWARE|ANALOG & MIXED SIGNAL|ON Semiconductor Corporation|Other Discrete Semiconductors|0.032194972
DE0006916604|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|Pfeiffer Vacuum Technology AG|Compressor and Pumping Equipment Manufacturing|-0.19009505999999998
DE0006916604|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Pfeiffer Vacuum Technology AG|Compressor and Pumping Equipment Manufacturing|-0.19009505999999998
DE0006916604|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|Pfeiffer Vacuum Technology AG|Compressor and Pumping Equipment Manufacturing|-0.19009505999999998
DE0007461006|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|PVA TePla AG|Other Front End Processing Equipment Makers|-0.53078762
US7475251036|INDUSTRIALS|HARDWARE|ANALOG & MIXED SIGNAL|QUALCOMM Incorporated|Other Communications Semiconductors|-0.31684124
KR7005930003|INDUSTRIALS|HARDWARE|DEVICES|Samsung Electronics Co., Ltd.|Diversified Technology Hardware|-0.24866528
CH0406705126|INDUSTRIALS|HARDWARE|ANALOG & MIXED SIGNAL|Sensirion Holding AG|Specialty Analog and Mixed Signal Semiconductors|-0.24725998000000002
DE000WAF3001|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|Siltronic AG|Wafer Blank Makers and Equipment Manufacturing|-0.4473858
SE0003917798|INDUSTRIALS|HARDWARE|MANUFACTURING SERVICES|Sivers Semiconductors AB|Semiconductor Foundry Services|-0.7166073000000001
KR7000660001|INDUSTRIALS|HARDWARE|DIGITAL SEMICONDUCTORS|SK hynix Inc.|Volatile Memory Semiconductors|-0.413471
FR0013227113|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|SOITEC|Other Front End Processing Equipment Makers|-0.2481326
NL0000226223|INDUSTRIALS|HARDWARE|ANALOG & MIXED SIGNAL|STMicroelectronics NV|General Analog and Mixed Signal Semiconductors|-0.19602818
DE000A1K0235|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|SUESS MicroTec SE|Photolithography Equipment Manufacturing|-0.26917171
JP3322930003|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|SUMCO Corporation|Wafer Blank Makers and Equipment Manufacturing|-0.22254366
US8740391003|INDUSTRIALS|HARDWARE|MANUFACTURING SERVICES|Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR|Semiconductor Foundry Services|-0.31219673
US8825081040|INDUSTRIALS|HARDWARE|ANALOG & MIXED SIGNAL|Texas Instruments Incorporated|General Analog and Mixed Signal Semiconductors|-0.018001676
TW0005347009|INDUSTRIALS|HARDWARE|MANUFACTURING SERVICES|Vanguard International Semiconductor Corp|Semiconductor Foundry Services|-0.4656175
CH0311864901|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|VAT Group AG|Valves and Fluid Control Products|-0.37659634
CH0311864901|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|VAT Group AG|Valves and Fluid Control Products|-0.37659634
CH0311864901|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|VAT Group AG|Valves and Fluid Control Products|-0.37659634
US9778521024|INDUSTRIALS|HARDWARE|ANALOG & MIXED SIGNAL|Wolfspeed Inc|Other Discrete Semiconductors|-0.25649506
DE0005545503|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|1&1 AG|Western Europe Wireless Services|-0.52789738
GB00BKDRYJ47|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Airtel Africa PLC|Middle East and Africa Wireless Services|-0.1820951
GB0030913577|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|BT Group PLC|Western Europe Mixed Telecommunications Services|-0.33161133
ES0105066007|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Cellnex Telecom SA|Wireless Infrastructure Services|-0.39022236
DE0005557508|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Deutsche Telekom AG|Multi-Type United States Wireless Services|0.19964801999999998
FI0009007884|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Elisa Oyj|Western Europe Mixed Telecommunications Services|-0.045747460000000004
FR0010221234|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Eutelsat Communications SA|International Fixed Satellite Services|-0.27064938
DE000A0Z2ZZ5|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Freenet AG|Western Europe Wireless Services|-0.10618477999999999
GB00BQS10J50|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Gamma Communications PLC|Western Europe Wireline Services|-0.3770326
GB00BJVQC708|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Helios Towers PLC|Wireless Infrastructure Services|-0.41536976000000003
IT0005090300|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Infrastrutture Wireless Italiane SpA|Wireless Infrastructure Services|-0.10029054
NL0000009082|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Koninklijke KPN NV|Western Europe Mixed Telecommunications Services|0.10492492
SE0001174970|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Millicom International Cellular SA|Central and South America Mixed Telecom Services|-0.38156258
PTZON0AM0006|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|NOS SGPS SA|Western Europe Mixed Telecommunications Services|0.18249119
BE0003735496|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Orange Belgium SA|Western Europe Mixed Telecommunications Services|-0.1705584
FR0000133308|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Orange SA|Western Europe Mixed Telecommunications Services|0.04130554
BE0003810273|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Proximus SADP|Western Europe Mixed Telecommunications Services|-0.47371830000000004
IT0005054967|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|RAI Way SpA|Wireless Infrastructure Services|0.11977852
SE0016101844|INDUSTRIALS|SOFTWARE|SOFTWARE - OTHER VERTICALS|Sinch AB|Enhanced Telecommunications Services Software|-0.68401375
CH0008742519|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Swisscom AG|Western Europe Mixed Telecommunications Services|0.058724284
SE0005190238|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Tele2 AB|Western Europe Mixed Telecommunications Services|-0.27526384
IT0003497168|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Telecom Italia SpA/Milano|Western Europe Mixed Telecommunications Services|-0.5322432
IT0003497176|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Telecom Italia SpA/Milano|Western Europe Mixed Telecommunications Services|-0.5313547
DE000A1J5RX9|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Telefonica Deutschland Holding AG|Western Europe Wireless Services|-0.025043666
ES0178430E18|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Telefonica SA|Western Europe Wireless Services|-0.10425973000000001
BE0003826436|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Telenet Group Holding NV|Western Europe Wireline Services|-0.559646
NO0010063308|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Telenor ASA|Asia (Excluding China) Wireless Services|-0.34114532
SE0000667925|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Telia Co AB|Western Europe Mixed Telecommunications Services|-0.25298357
DE0005089031|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|United Internet AG|Western Europe Mixed Telecommunications Services|-0.47199779999999997
GB00BH4HKS39|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Vodafone Group PLC|Western Europe Wireless Services|-0.23163546000000002
FR0000031122|CONSUMER DISCRETIONARY|TRAVEL|AIRLINES|Air France-KLM|Europe Air Passenger Service Providers|-0.3664482
DE0008232125|CONSUMER DISCRETIONARY|TRAVEL|AIRLINES|Deutsche Lufthansa AG|Europe Air Passenger Service Providers|0.29902912
GB00B7KR2P84|CONSUMER DISCRETIONARY|TRAVEL|AIRLINES|easyJet PLC|Europe Air Passenger Service Providers|-0.39390372999999995
FI0009003230|CONSUMER DISCRETIONARY|TRAVEL|AIRLINES|Finnair Oyj|Europe Air Passenger Service Providers|-0.2768817
ES0177542018|CONSUMER DISCRETIONARY|TRAVEL|AIRLINES|International Consolidated Airlines Grou|Europe Air Passenger Service Providers|-0.12460737999999999
NO0010196140|CONSUMER DISCRETIONARY|TRAVEL|AIRLINES|Norwegian Air Shuttle ASA|Europe Air Passenger Service Providers|-0.26664972
IE00BYTBXV33|CONSUMER DISCRETIONARY|TRAVEL|AIRLINES|Ryanair Holdings PLC|Europe Air Passenger Service Providers|-0.18193548
SE0003366871|CONSUMER DISCRETIONARY|TRAVEL|AIRLINES|SAS AB|Europe Air Passenger Service Providers|-0.606699
JE00BN574F90|CONSUMER DISCRETIONARY|TRAVEL|AIRLINES|Wizz Air Holdings Plc|Europe Air Passenger Service Providers|-0.51801975
FR0012789949|CONSUMER DISCRETIONARY|TRAVEL|CAR RENTAL|Europcar Mobility Group|Other Automotive Equipment Rental|
GB00B41H7391|INDUSTRIALS|TRANSPORT|EQUIPMENT - TRUCK|Redde Northgate PLC|Truck, Trailer and Recreational Vehicle Rental|-0.024882615
DE0007231326|CONSUMER DISCRETIONARY|TRAVEL|CAR RENTAL|Sixt SE|Passenger Car Rental|-0.43114574
DE0007231334|CONSUMER DISCRETIONARY|TRAVEL|CAR RENTAL|Sixt SE|Passenger Car Rental|-0.33810703
GB0003452173|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Firstgroup PLC|Passenger Rail Transportation|-0.06362504000000001
GB0003753778|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Go-Ahead Group PLC/The|Passenger Rail Transportation|1.1928999
GB0006215205|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|National Express Group PLC|Bus Transportation|-0.46957881999999995
SE0007185418|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Nobina AB|Bus Transportation|
GB00B6YTLS95|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Stagecoach Group PLC|Bus Transportation|
IT0001233417|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|A2A SpA|International Electricity Generator Utilities|-0.22097195
IT0001207098|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|ACEA SpA|International Electricity Generator Utilities|-0.26598966999999996
NO0010890312||||Aker Offshore Wind AS||
FR0000060402|CONSUMER NON-DISCRETIONARY|ELECTRICITY|RENEWABLE|Albioma SA|Europe Biomass Wholesale Power|
NO0003572802|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|Arendals Fossekompani A/S|Multinational Wholesale Power|-0.44231075
IT0004093263|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|Ascopiave SpA|Europe Natural Gas Utilities|-0.27065254
ES0136463017|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|Audax Renovables SA|Europe Mixed Alternative Wholesale Power|-0.38293655
CH0130293662|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|BKW AG|International Electricity Generator Utilities|0.14172924
GB00B033F229|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|Centrica PLC|Other International Energy Utilities|0.24077463000000002
GB00BF448H58|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|ContourGlobal PLC|Europe Fossil Fuel Wholesale Power|0.33659256
GB00B1VNSX38|CONSUMER NON-DISCRETIONARY|ELECTRICITY|RENEWABLE|Drax Group PLC|Europe Biomass Wholesale Power|0.029355884
DE000ENAG999|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|E.ON SE|Europe, Middle East and Africa Electric Utilities|-0.23145025
PTEDP0AM0009|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|EDP - Energias de Portugal SA|Europe, Middle East and Africa Electric Utilities|-0.00344342
ES0127797019|CONSUMER NON-DISCRETIONARY|ELECTRICITY|RENEWABLE|EDP Renovaveis SA|Europe Wind Wholesale Power|-0.010366618999999999
